id,start_timestamp,test_id,ConstellationConfig,DegradedEdgeRatio,EdgeDisconnectRatio,EdgeBandwidthMeanDecreaseRatio,EdgeBandwidthDecreaseStd,PoissonRate,MeanIntervalTime,PacketGenerationInterval,PacketSizeMean,PacketSizeStd,StateObservationAttack_level,ActionAttack_level,StateTransferAttack_level,RewardAttack_level,ExperiencePoolAttack_level,ModelTampAttack_level,scenario_similarity,latest_coverage,failure_detection_accuracy
114,20260516_100629,1,0,0.08,0.1,0.2,0.1,45.0,15.0,4.0,400000000.0,115470000.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
115,20260516_100629,2,0,1.0,0.3432883468940058,0.3432883468940058,0.2,42.653365201750745,19.01332088049946,3.4359514088839465,100000000.0,500000000.0,0,0,0,3,0,0,0.0077937649880095924,1.000000,0.971223
116,20260516_100629,3,0,0.1053974015981885,0.17295965681748043,0.17295965681748043,0.045454566684130865,42.53461306160311,15.60803117536041,3.915622472383782,396522427.0,332704506.0,1,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
117,20260516_100629,4,0,0.0,0.0,0.0,0.0478446910079676,42.172822306287706,17.252218315418652,3.771169260552734,100000000.0,401135947.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
118,20260516_100629,5,0,0.8227153340142308,0.40270149815004197,0.6574239360032605,0.09872207736831728,41.30448495512518,17.450723448804165,3.4611856398496044,185405105.0,333702184.0,4,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
119,20260516_100629,6,0,0.49910803539678167,0.3569235423123256,0.3569235423123256,0.08240966048379131,41.801240990162626,17.730833875970394,3.000001,303555585.0,202998631.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
120,20260516_100629,7,0,0.3736423394045408,0.7183830651857448,0.7615614141429006,0.13260299863498842,43.3122990792512,16.412200520446582,3.2282784736883716,531797884.0,477033625.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
121,20260516_100629,8,0,0.3879461025207811,0.6159925134970459,0.6850596571962833,0.07241785963766961,44.87145711292428,14.000001,3.3741037886204497,113375155.0,123444695.0,0,2,0,0,0,0,0.0077937649880095924,1.000000,0.971223
122,20260516_100629,9,0,0.8962131611356959,0.6823928041916101,0.6823928041916101,0.16715123703078055,43.41735568619728,14.225992676119297,3.528620228866187,100000000.0,314642838.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
123,20260516_100629,10,0,0.04908951444940929,0.25123723068194365,0.25123723068194365,0.09366342190615219,45.087341317447475,16.213138023877114,3.8209649954592706,164204401.0,500000000.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
124,20260516_100629,11,0,0.28065784207934436,0.3074944898558854,0.40508073222948643,0.1832271974314449,43.96245883873022,16.747274186055623,3.427513580012467,384930311.0,500000000.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
125,20260516_100629,12,0,0.7333458537237438,0.6714144143458383,0.6969849706116271,0.2,43.33798205129361,18.62156803301604,3.0663193159797326,256419260.0,260554143.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
126,20260516_100629,13,0,0.6024113510795551,0.0,0.34534247980568666,0.03643121668588735,41.14830799124891,16.334690223593547,3.2775711278988795,267578187.0,184245045.0,0,0,3,0,0,0,0.0077937649880095924,1.000000,0.971223
127,20260516_100629,14,0,0.5030875791870518,0.6642187470969989,1.0,0.1651001300029214,42.968171955475675,14.448775564720545,3.4387156183321523,100000000.0,352696171.0,0,0,0,0,0,2,0.0077937649880095924,1.000000,0.971223
128,20260516_100629,15,0,0.7514547211508991,0.41022518062843494,0.41022518062843494,0.15907004954009565,41.84989071559369,19.02115527602199,3.409986498262223,443741984.0,411611082.0,4,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
129,20260516_100629,16,0,0.5836421854457907,0.4417481159474657,0.4629107523950748,0.1472193337474892,45.34262776296397,17.397193913772334,3.727547039489937,700508692.0,500000000.0,0,3,0,0,0,0,0.0077937649880095924,1.000000,0.971223
130,20260516_100629,17,0,0.3286834462995979,0.6844195671174234,0.7831359279682639,0.1321698636979608,42.66703885181523,16.80987899333027,3.5677539253289137,100000000.0,499151347.0,0,2,0,0,0,0,0.0077937649880095924,1.000000,0.971223
131,20260516_100629,18,0,0.21894186901205043,0.5125551653120104,0.6080083942206772,0.09781527880412194,43.11324491733121,14.413570871264524,3.7586847558663297,100000000.0,136918996.0,0,0,0,0,3,0,0.0077937649880095924,1.000000,0.971223
132,20260516_100629,19,0,0.07154929233905033,0.6499774293804952,0.9720899933770575,0.04569261574045249,45.61996272299661,14.000001,3.590559992988341,100000000.0,255077086.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
133,20260516_100629,20,0,0.7182765235306188,0.5588567771304889,0.7233644904660277,0.11458067488185383,41.75301335722731,16.554615490432056,3.455147181989967,117237428.0,303869071.0,0,0,3,0,0,0,0.0077937649880095924,1.000000,0.971223
134,20260516_100629,21,0,0.43061267022451477,0.4904944509629971,1.0,0.0721642805338209,43.08423046246476,14.962116582173955,3.548636366506148,100000000.0,261168877.0,0,0,0,0,0,2,0.0077937649880095924,1.000000,0.971223
135,20260516_100629,22,0,0.47013743507189615,0.6889169293213395,0.6889169293213395,0.07013898331993815,43.493838329515924,17.874510338822983,3.2057386235939433,100000000.0,500000000.0,2,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
136,20260516_100629,23,0,0.27294326140466074,0.20687582104269575,0.5088901718209503,0.03784463182181533,43.44087361636821,17.71474825812803,3.7114118767378037,312797299.0,230528690.0,0,2,0,0,0,0,0.0077937649880095924,1.000000,0.971223
137,20260516_100629,24,0,0.0,0.0,0.0,0.049943650592881667,44.93487149562504,15.582955190123345,3.707692455902859,200921283.0,172060623.0,1,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
138,20260516_100629,25,0,0.46558762874064874,0.4467838535254982,0.4467838535254982,0.12504521684307496,43.29941066795405,15.722917114428899,3.5182002643141637,100000000.0,314824019.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
139,20260516_100629,26,0,0.4228240015433806,0.6162102904151153,0.7147130339514822,0.10043846332761919,42.37521885813626,18.469433677318865,3.384046771130533,100000000.0,247260868.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
140,20260516_100629,27,0,0.5617886874206961,0.7278556820698712,0.7278556820698712,0.14250632737516544,42.485796762196266,16.35738339388989,3.623716668627482,100000000.0,279640015.0,0,2,0,0,0,0,0.0077937649880095924,1.000000,0.971223
141,20260516_100629,28,0,0.4090986696544199,0.31134693313426437,0.780966840653257,0.08092620549511952,40.408010291803244,17.825006683421783,3.7559540197095815,190483750.0,358666725.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
142,20260516_100629,29,0,0.49198962681334374,0.5056046129224196,0.5056046129224196,0.11877393043071742,42.94463469979791,17.356098578874295,3.5556032784193827,327987594.0,364085972.0,4,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
143,20260516_100629,30,0,0.8191437129844283,0.0,0.7288940941943042,0.12891848264474115,42.19283964649528,20.080812448312887,3.6119651049100567,278958566.0,317301149.0,0,3,0,0,0,0,0.0077937649880095924,1.000000,0.971223
144,20260516_100629,31,0,0.12024808297879813,0.5575560106380477,0.586424787416271,0.08651183609165665,42.585223980220235,17.49213841296839,3.3634748986499616,439566284.0,421200137.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
145,20260516_100629,32,0,0.2685591919228898,0.3654532140664546,0.3654532140664546,0.12899338632236346,41.76760152161435,15.68618061602448,3.423480399456682,100000000.0,421099697.0,0,4,0,0,0,0,0.0077937649880095924,1.000000,0.971223
146,20260516_100629,33,0,0.582345205153455,0.3562204581628747,0.3562204581628747,0.13276786593833678,43.15660482643058,16.582030273716434,3.152629249942054,154872657.0,377148919.0,0,0,0,0,0,4,0.0077937649880095924,1.000000,0.971223
147,20260516_100629,34,0,0.5960107395807895,0.5302115374328065,0.5302115374328065,0.10595738159912399,41.53009488599171,19.203371546530054,3.2075051420061635,535114135.0,500000000.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
148,20260516_100629,35,0,1.0,0.059743961824950675,0.059743961824950675,0.19594609132200252,45.51825598720539,15.713988957840407,3.4857319352807457,124928011.0,500000000.0,4,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
149,20260516_100629,36,0,0.3566783743576346,0.8146045399384572,0.8146045399384572,0.028811033553335863,41.86965585582433,21.152315448873424,3.4361104698013443,100000000.0,161682177.0,3,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
150,20260516_100629,37,0,0.4133218623600097,0.6094558569300093,0.6094558569300093,0.13218080325712817,43.62041396825993,17.23402134512398,3.5984501924811476,100000000.0,274582711.0,0,0,0,0,2,0,0.0077937649880095924,1.000000,0.971223
151,20260516_100629,38,0,0.2232947360166293,1.0,1.0,0.09738974039610263,41.88104379407532,19.090957891881935,3.606148948244231,100000000.0,150846897.0,0,0,2,0,0,0,0.0077937649880095924,1.000000,0.971223
152,20260516_100629,39,0,0.49679467775928404,0.6265279938863055,0.7792612635971521,0.1259404601054033,43.000581778507474,16.82440853840129,3.4794184114512343,300870988.0,258342637.0,0,3,0,0,0,0,0.0077937649880095924,1.000000,0.971223
